HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
-0.00916614733966048,0.002334197850543207,0.005996670908761931,-0.013109553724687511,0.010715958600042291
-0.007876979349430309,-0.0037097331560619422,0.00014925150079905103,-0.012413944689076634,-0.01221484126235236
0.0026720255176191344,0.005353990413889488,-0.01217887849245434,0.0053845565343646614,-0.012232725684418706
0.001509947579741281,0.006822247901166882,0.01598249571106314,0.005537002228933856,0.01115286984559003
-0.008357703577439589,0.03329854484140395,-0.0024592229962314737,-9.057573184147104e-05,-0.0022944036962124835
0.006540665029026288,0.00550879405510265,0.008988441060927626,0.005506886417360991,-0.0034918907483311506
-0.0039287601498050094,-0.00722026596194054,0.0053102729336928275,-0.0029302986830440484,0.0008476219597977846
0.0016112354954219968,-0.0025064507148520932,0.0055754205288630595,-0.008569298187992727,-0.024658701527882257
-0.004865335415226338,-0.013831771244224028,0.02656440402547178,-0.0011389518953961863,-0.01602964905216466
0.009589157494331329,-0.001608420225565416,0.03458491222289435,0.029511090008729177,0.029640629206605568
-0.0008014356133713248,0.006817695925595804,0.01394037283963646,0.005517240667453125,0.001257143229445998
0.005690886514839378,-0.0018666722026838337,-0.004693349660655665,-0.0012772437312626487,0.014971915607205883
-0.0009619521650314936,-0.006965066295978068,-0.0032778603814441697,0.043046095828475135,0.003346696299525569
0.008367640405999351,-0.0008067201481108066,0.019038953266773004,0.044060706118277095,0.004226257944098012
-0.005742225561526227,-0.0071549208191771605,0.00046962563629051105,-0.0020622277684262578,-0.003568804194054319
-0.014359438560614625,-0.004480905185393089,-0.01855150726971498,-0.007190975208443535,-0.01392488849599449
-0.0014970795362700964,-0.00710204768273987,0.00047838771468632714,0.017100008788406524,0.01374081946433709
-0.0029773854564483252,-0.021053387060377637,-0.002256899428857831,-0.0011630179266740185,0.010072130713968284
-0.005669810117405639,-0.038963335499219674,-0.0032913470771821682,-0.013290195160601074,0.017648666903629304
-0.012820818569968272,0.009559991630609041,-6.879137144979386e-05,-0.015490984585164683,0.014094540538423957
-0.011191868043495984,0.05346744835711958,-0.0027513110200286955,-0.012425707205443785,-0.0006809657476356335
0.021995517788883548,-0.0039704823281939425,0.03206069807270658,0.025962815201360154,0.016368711515900962
0.005035344141549023,-0.027258112252993186,0.009956218800547466,0.018409034912277678,0.007838663298273681
0.0068887874459194216,-0.00028204751697494593,-0.0015201275309057176,0.03223616022380767,0.009950438796449797
0.004337560910530015,-0.00537326589291039,-0.0013900417146546803,0.0005032167069536536,-0.0027838714624193097
0.004059616392538908,0.018681589126437106,0.011132116584986048,0.014374955438904595,0.01468707824994222
-0.0025471810091382626,-0.0018107016061201687,0.000916621429070635,-0.015265589766635019,0.003896505220193919
0.0025471810091383168,-0.009947521947622526,-0.004066039323647738,-0.009890618557287737,-0.010376145460394028
0.007977023531403895,-0.01432347711459389,0.0024942939180996,-0.019321367152804043,0.0021809440818731088
-0.004661157381861055,-0.01656258907501224,-0.0163230526297713,0.0025102067870929373,-0.006946141780962046
-0.00919832144254384,-0.0010171233476588798,-0.013955397613567995,-0.0259629693277228,-0.0034177536615353447
-0.004536001398013146,-0.005247060250987633,0.0025643811858778046,0.01640604882139802,-0.007314243949245312
-0.005130595181711297,-0.009986688215409812,-0.0012139379195682453,-0.019760866506336582,-0.029702211684994366
-0.0028030672880102804,0.013196577177319133,-0.022862481995531304,-0.00328360264818707,-0.033808728628784576
0.01159267530909104,0.005664974836815871,0.02239022715117999,0.014895382704136659,0.005210088076284231
0.003574574798730489,0.01751642645699736,-0.009836270233696574,0.01011600623913774,-0.0002873048561806471
-0.011622814647941734,0.002132681577818731,0.002042990079414574,-0.011737450338127807,0.005963858736074753
0.01610246024475224,0.01003336125861916,0.026782790168578978,-4.065334265983933e-05,0.03043085846800731
-0.006964172304279137,-0.021029554320578927,-0.016562442306547694,-0.009826733110675617,0.02661788522364622
-0.008755753543424937,-0.007639564533283541,-0.009812308519395433,0.0026599015290962903,0.009470830238868
-0.007050745956311215,0.013224231241478495,-0.0012928096685721558,0.006151967418785098,-0.03694546284559205
0.002787920055672404,0.011641173745830567,0.01029674995962192,-0.004069899558047352,0.006006964745806921
0.011335422991692998,0.025088422896398448,-0.012751051559665135,0.009416786671308273,-0.0036654001901235632
-0.001353608795465783,0.023668275012256372,0.0,0.021699720842954504,0.005767781207531609
0.01051831829798175,-0.0030966971689105676,-0.013123417043952871,0.004299608737851081,0.006827976801795463
0.000799123062474579,-0.0005393396151529269,-0.014770746818972379,-0.0024830197113121805,0.004658237138190276
0.00011754648052999251,0.014066669803417893,-0.0015452865372017732,0.0287824400763138,-0.003913375015633793
0.01979394829685665,0.03233061166965674,-0.006064169110219479,0.020680282481651678,-0.0011670204883576822
0.02526525928303795,0.009485907127866814,0.002119793348643979,0.01190913304140549,-0.0059557863290327735
-0.0008086978052872661,-0.010259111991981911,-0.00014137481077353332,-0.004276950729583354,-0.0065699514165514315
0.012618152639130461,0.018897305424513892,0.014297078037957125,-0.014944660990758448,0.026098154265684216
0.003743486073264333,0.0069327524140491625,-0.011688796635161154,0.021260785369672446,-0.008442519312125675
0.002782047182654008,0.0008788648127072133,0.01682480892631056,0.01943873180741918,0.0
0.013685933346813783,-0.013901353680703167,0.022859063976040764,-0.0007995911499033313,-0.0038387757939946842
-0.009988573872834035,-0.002803611807733105,0.005600374010655325,-0.024806209185274253,-0.004675828806444256
0.0022599118290263557,-0.021411873209373385,-0.010620216074711118,-0.012977389902925773,-0.01072722213550677
0.013086300014044915,0.02726514936578834,-0.010252936468325008,0.031804146277217456,-0.0008065639430616282
-0.005161736187630267,-0.0022862954584774112,0.002675900693619853,-0.013252580514940783,-0.007467460910136679
0.0014557393465421803,0.01852018429372043,0.011039293647968657,0.007935890179332309,0.01633026087263684
0.00390074005095748,-0.005758670506954072,0.023177317687135195,0.02314914029688757,0.015551103107026265
-0.007358938202244759,-0.0027659760643393206,0.0056783862676369765,-0.0015460730995168692,0.023182868013275813
-0.0009157314069805492,-0.012797168493667844,-0.008064906395238039,-0.01048865685107124,0.0
-0.0038454230599829593,-0.008580436301039853,-0.007194306786765267,-0.016238048092567178,-0.03166022536123424
0.009434555000495804,0.004619538271200322,0.0151276063779769,0.0006282316550914025,0.016639127327956384
-0.007051144195708186,-0.008872807727735472,0.010415816663196806,-0.0183744927815472,0.010900783240407563
-0.0009395164680224714,0.025630874251242802,-0.008705150708397601,0.003904385459263885,0.009970473848621987
-0.02205814080998155,-0.007455576375230373,-0.010440739597336298,-0.002288161920277736,-0.024808976425461694
0.008965873071283562,-0.010583493017835375,-0.01337443751168242,0.011500307426540044,-0.010222476657524269
0.0034270326562353334,0.01159759375525577,0.006776308948651115,-0.0027508197215526838,-0.0024789313339998865
0.010342657576372016,-0.004699253521032891,-0.027454697085606054,-0.0021990501950693857,0.04787985766213215
0.007074648206189558,0.035639929825651374,-0.004684529731509654,0.0026828160297636965,0.008716089608611838
-0.004958047428717928,-0.006408740805063896,-0.00978402699572183,0.030921652688459422,0.008524355123277911
-0.010937423673944513,-0.02478518388847394,0.0055630044529263265,-0.029731675772337825,0.005288160962483168
-0.010367708437137167,0.005056810804227338,0.00986725864446271,0.01365733307973561,-0.002965583609043965
0.015226386594917662,0.011534685857981905,0.011265623333543175,0.018632266510705327,0.013092067172773147
-0.007175389155274048,-0.01431280681486996,-0.010784871633414659,-0.0123827913666416,0.005276278047046263
0.007701702060835635,0.029406505937060682,0.012887305816097502,0.014754949396950181,0.019645935023613694
0.0158756390702628,0.0007364155965271829,0.017927876742269075,0.0,0.009691654122953574
