HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
0.009837838323379972,-0.0018102488512635872,-0.006668702731166571,0.0003884105669043275,0.006870400091324849
0.0035984210364944954,0.01007912337304779,-0.009658171676452814,-0.0028772439860349653,0.00401347427745026
-0.011546425022200905,-0.005559579091637522,-0.006665969857084254,0.0036017390296908796,-0.007306719749504963
-0.0028896914662035885,-0.025072017886585148,-0.002746787018386903,-0.010399813312119779,-0.01127196374542497
-0.0090800471130219,0.004278422579606274,-0.008020149045518675,0.01254423798500355,-0.011760756958536074
0.037781742555730746,0.0430897050109999,0.009827083827700055,0.011827717879802059,0.005962783333814297
0.024993161780748886,0.015277245160933563,0.00794182829234444,0.013980867975801852,0.006186657980405847
-0.01260710615561992,-0.012315076724345944,-0.00224116113872272,0.004567198177990501,-0.0022039804707563665
-0.017572160750214855,-0.011012444584014194,0.0017186050256699982,-0.005850614813921606,-0.007163667759079163
0.04403283362469876,0.03783016420453871,0.011285355256798591,0.008600851384944373,0.006676716394372933
0.008413056896449653,0.0075979802164500105,-0.004773301298587375,-0.008475025150130369,0.0003248017224158758
-0.02074427101383356,0.004546700033068472,0.010001370363406202,-0.01139599740262663,0.015371147528813068
-0.001285409270304519,0.003377433272345068,0.025845352353446156,0.0035086502838268755,0.014189164980767974
0.003784171477790155,-0.00038315709237062934,0.0035722447093050605,0.0030662441045526162,0.006784071524830413
0.013931328721795855,-0.014205451866242325,0.001994823641643588,0.05833285184895463,-0.011512824843369658
0.008213931304986467,0.030175351522383636,0.0026583131616250556,0.030789039284889325,0.004934513206847832
-0.002741486170431834,-0.01927164924762036,-0.004710663453667302,0.00397305342047592,-0.0019486476299601992
-0.005106619596083307,-0.002695698058492132,-0.006182640304077509,0.014805209589297435,-0.007497088179147062
0.010943939806895692,0.0029264090283175684,0.007947124173430953,0.003808766477846171,0.0037637124224354896
-0.012973954854455788,-0.011678917123680622,-0.0028824554620671006,-0.008704261317608885,0.0007953364372000985
-0.0007331011146711957,0.008521315614718025,0.0028824554620671067,0.016705051017791756,0.012470599912910852
-0.011264237769448312,-0.008988114950700812,0.016627897822110254,-0.005763099344169154,0.0053107357617571665
-0.0018560016239500957,-0.009855544020586814,0.0016619225794200674,-0.01804312905103755,3.123985845919185e-05
0.000506531875539464,0.006737244764245044,0.0063387773413552655,0.003671342520295599,0.005158128599934662
0.0035720303892036714,-0.0073662189180471755,0.015742902240635653,0.01719694001605091,0.017564510042061363
-0.004653040547121023,-0.0008655107631982074,0.010245194782814878,0.014244100453660086,0.0007785229556182329
0.007273530688308196,0.01585394017277743,0.008243397604745028,0.00226947350077163,-0.004159700956320983
-0.0037985212970594886,-0.008090785332807101,0.0045354496564335755,-0.017214171200531928,0.0035492392896160838
-0.012539598382889983,-0.011153848047455329,0.009879483235969723,0.0018295536841464225,0.013167243996942291
0.009301091966972746,-0.0041160190023717775,0.005335797183596177,0.004503243869514075,-0.0061826433265167215
0.005996287718392313,0.001347397999963731,-0.0019975218557047618,0.00519842307040082,-0.007366447544793408
-0.003296717926543904,-0.0006337081643570171,0.007668963361028187,-0.005153462751490797,0.008548303271192399
0.0011449149825224726,-0.00979664498932234,-0.005771182669934227,-0.00920775290241939,-0.012129474049953019
0.013871757033789409,0.014856196207269435,0.036609944815069725,-0.023791773441837197,0.033823852953347014
0.005858294431051092,0.023304931955114957,0.009574289391168778,-0.023040295299522666,0.0021320775364314795
-0.004465159865840514,0.002001047040118036,-0.0015257533141185974,-0.00880577974041006,-0.013115245507104788
0.0001332073192360005,-0.015809352998959764,-0.005582340650408106,0.000862468755387316,0.001228131000426862
-0.0027666474867060974,-0.014476854206540456,0.01129195175931728,0.010885086737634503,0.0014655444971600612
-0.007471644815001592,-7.932300767999554e-05,-0.01298872864380887,-0.006035187220466748,-0.001271092018999792
-0.004280233350057531,0.014790492080155393,0.0047312107028027114,0.014715134666979353,-0.004814749910632235
0.010114914378637624,0.011800400191515563,0.0070866337455496135,0.009884959400805714,-0.0013389832667926413
0.025907646108243896,0.0037746379415091293,-0.010665126506222153,-0.011883187997515445,-0.01783361095349677
0.0031227880334145468,0.005673587415634434,0.001535208054919351,-0.006965971484676804,0.003870112374806063
-0.01245125070582962,-0.018674680844114267,-0.0024637492580628253,-0.008304376486790752,-0.005035786142074125
-0.012208723189536117,-0.005232601769420691,0.0013765859673092633,-0.010279148223484495,-0.015572253446497975
-0.01003692242881748,0.011986318382146586,-0.009676135523928677,0.006208930334669558,-0.004702402545504881
0.009936951367501242,0.028525454405524717,-0.001875447078132798,0.007457452963672636,-0.0017394640211058814
-0.0017993971463526044,-0.0009027459926371505,0.020469470416713223,-0.006546161446214844,0.008434761183796899
0.014272497881958793,0.004655377121456212,0.002470078122861431,-0.0017511996946382423,-0.0014352020258285604
0.0010845063268106233,-0.01077022651074251,-0.016166262540226444,0.014327596997197954,-0.002547835227421482
-0.034312800908184775,-0.006685827242987336,-0.008878978320870144,-0.0063876093496615105,-0.003197794245682742
-0.019114321217893998,-0.02157574839333989,0.0054015198920113715,-0.0024566343159733847,0.006634931131583047
0.0038384738508380595,0.021651945825927384,0.02557246255800925,0.01276567329192554,0.003285522353741818
-0.004115604342039828,0.03106972504622973,0.00015713079870328494,-0.007098221561812971,-0.001088706198441624
-0.005699772243598681,0.00014762301101190538,0.0084212159115719,-0.013795672072300924,-0.004773499856663319
0.003618219542580221,0.0010338691599778896,-0.0008419303754946854,-0.010576479193697107,-0.004576578932025488
-0.015715768030577077,0.011155926568120042,0.0019013176039662798,-0.008625951475762119,0.004654772614250824
0.0006700075201018572,0.006493862010525142,0.007075172906427673,0.007774013984887994,-0.0006255585692918281
0.005765091739603775,-0.007299394674399017,-0.00402801745870318,-0.008780625552864534,-0.00891089570600209
-0.0026673754744078564,-0.0016129222521321716,0.012985830656569988,0.018112385011840707,0.01626828024794965
0.008434307081609102,0.013121707356331534,0.014391271302389689,0.007331227414942637,0.02014115851737575
0.02110436567749948,0.03452173464634132,-0.0036009919694876703,0.007634620620244075,-0.003338878578160965
0.01325356241694603,-0.017218762566011056,0.0026037542675318047,0.01439383203603111,0.003049748452720536
0.0052395255435490765,-0.006856640497381448,-0.0020279935022872236,-0.021405863239138928,0.007840811046582814
0.007508611933966585,0.007425903253030511,0.007907145614624338,-0.005712751189263172,0.003890062872792168
0.0024904222708416867,-0.002778277981949575,0.008351958394684899,0.00523381630250288,0.003364972755033611
-0.008459520479870482,-0.010541790809863406,0.00017876881675502724,0.01391124691200159,0.003084792741516002
0.004305335919952618,0.011183548315855201,0.007157353975127284,-0.003216905017558447,0.002254896390999094
0.01638293776424879,0.004907101010074785,0.013287383584534919,0.01651763009018538,0.03276828195030247
0.002878842452219502,-0.00305512662995222,-0.004565968397714165,0.01289626985424974,0.002753730740373469
-0.010475325566420226,-0.0020657879678797884,0.021619790290359986,-0.004264891459349479,0.02280200794367462
-0.0010901072000648292,-0.018568353278292163,-0.004719367509195981,0.003873782612649803,0.002108593718179718
0.0011560234524760492,-0.011102990876562613,-0.0002885107177481039,-0.011294002167373168,-0.00029484096578620843
0.006481626308759476,0.0029336962234634235,0.003341370470435042,0.006542014959340601,0.021648957588676375
0.022216278857249527,0.017064696175082418,-0.010348020190565235,0.009825062451575486,-0.006675347642014628
-0.0009305446148010063,-0.004907937947254412,0.008505966345589247,0.008617737828002278,0.01259599811157811
-0.001670776817661435,0.011152379635909562,-0.0045333265316573985,0.012564851859288205,0.0035058446387156426
-0.004092595809407692,0.001358535704441508,-0.010999638796823944,-0.0013683429892358588,0.01306831958318966
0.012705974492485667,0.01966952438342778,-0.00631071525727774,0.01905501940962478,-0.00507981433553125
0.00835010757192482,0.007538239570428254,0.004934280055353753,-0.005344033935970566,0.02274465159937597
-0.001455373292519071,0.0011814276147228545,-0.01696143586138516,0.003955379935377002,-0.019063611576444883
0.006249810494221793,0.007266285770157826,0.006742272539412287,0.011970053056769013,0.03226039502375139
-0.008183050480473388,-0.0011729559919247757,0.006814754369549297,0.0401943111701979,0.0013804989736836437
-0.00658898058036383,-0.00435857051810793,0.017342040475992613,0.015413281692657346,0.0025862025317736847
0.002264917106916284,-0.005910676666557826,-0.013820251848721078,0.0062878941844925875,-0.009415755308318528
0.004545927563112985,0.005633352246784268,-0.00788260374698712,-0.003920249983643986,-0.011001457281360254
-0.0049603092993035554,-0.0009714162960193872,-0.0009750554336516897,-0.0023676442008485924,0.004560160389226825
-0.008354181621174211,-0.018002143763426202,0.00017749069421595714,-0.022535150056737716,0.014129460428363423
-0.004510199164088122,7.071089400318935e-05,-0.003404413765509161,-0.0013081164730458852,0.010489841628473497
-0.0011306940184006534,0.009706054792150517,0.014893172965409703,0.004150274245069,0.0175122146525132
0.008465412244162729,0.017828550603921255,-0.005390027566968927,0.02076438503182267,-0.013044535469794701
0.014130857535022327,-0.009741998384249297,-0.0064533473533354155,-0.015626795965062223,-0.019518876209645597
-0.014194945846604043,-0.014194471977595696,-0.0020420614678640214,0.0015881796952632802,-0.001137159336277318
-0.005077484607584058,0.0026020962961583647,0.01796702722406995,0.0043134502537193475,0.010264848598759117
-0.011829060153659912,-0.012012510014566465,-0.0009022167806954218,0.010671904199628964,-0.0002070143665702631
0.023392483978636563,0.01922123076342619,0.01482923758679926,0.024145544825766585,0.0018365434988513378
0.019896363231516837,0.008264295694568618,0.01214933315930398,-0.0028960113977923737,0.0005298924924279851
0.014597346865483241,0.009704362745556866,-0.02450616307791028,0.01667649826968626,-0.008912866267475695
-0.0062033582642403206,-0.017759468287796336,-0.019981710704087864,0.009305247252650693,-0.015178521227164026
-0.01321348739900021,-0.010724533780787847,0.0030479245815271993,-0.00795915113376666,0.0033681286622253416
0.0006898776963067978,-0.012266726970261812,-0.010126416706980137,-0.0034080982738424826,-0.004321116816373693
-0.007710145880084867,-0.01220220427336114,-0.0060173350460211526,0.0017649267090563015,-0.012084325781171999
0.0019252867576161172,0.011274447229741797,0.008134344444629349,0.012776243582541641,0.011488117913166432
0.006098289923630891,-0.004437164736189849,0.008334538826378385,0.02054116377908203,0.01577597847748236
0.01211728518368754,-0.010962149587699449,-0.011436954369493024,-0.01909467884543127,-0.005860475381469064
-0.002728437121232229,0.018251426054885632,0.010372978127787123,0.004890588548759381,0.02128880440070968
-0.0048860957929976094,0.0017076031865814604,0.019240126292918203,0.03770718207005703,0.010921677413641008
0.019250064357782388,0.01397630513557802,-0.019269681905221398,-0.006987414479631829,-0.06564256070327701
-0.0025740512460417915,-0.006610971582551377,-0.003435907250501597,0.005695022647589274,-0.008925593241640802
0.005995819155096097,0.0019034165836463788,0.014170727900305956,0.01012553831802184,0.000643082301558301
0.02885860515667578,0.024144495980146792,0.0038249844764904014,0.002020194269226291,-0.01012464195252557
-0.01018568722983347,0.024648989630333178,0.043565677816105444,0.002662852139179723,0.009836798698346146
0.010955661867963583,0.0026795527287179492,0.016601170129739263,0.008916315213679523,-0.0035707486616823264
-0.008832508092539606,-0.0021430337300124692,-0.010925944667186846,-0.011579167352859339,-0.006986117896847957
0.0014624698581377038,0.01285531396019232,-0.027391971500948114,-0.029271846946292198,-0.021383426319144642
0.0026512563806465167,0.005017038352998391,-0.019491337701793898,0.0018666469314813883,-0.009571311510044414
-0.014231410787371763,0.10302680412221482,-0.007148373212539954,-0.009791257767264003,-0.0016879704957975495
-0.002568170394913764,-0.0147211506230022,0.006566061408913359,0.022517278224358065,-0.00296731931335244
-0.0060384044484789534,0.006729201315044432,0.014711927547480701,-0.012726020457094145,0.002051051323321838
-0.030406646101564714,-0.0444462685083227,-0.014594453299939917,-0.011021946263052534,-0.019707481546262017
-0.006768463000435927,0.0041854748920921595,-0.021444240218074735,-0.024286118236896987,-0.007009293950006805
0.014083576038851976,0.002303958360922123,0.01918213702413368,0.0006109982407897387,0.022883730395902285
0.0009028706206355294,-0.003676300458765843,-0.0012653961200520742,-0.014686993100848516,0.0022412475593534143
-0.015871388722712786,-0.01890534471382789,0.0027053589467453394,-0.006901529422123302,0.002307773058938698
0.007873067044513106,-0.004910625161137735,0.0036351300420523016,0.006121425811980512,0.004684985709167105
0.003944647081819996,-0.0024963232691992843,0.016714531598278626,0.0012398960959972933,-0.0016827355206849037
-0.017652181178235967,0.008170010075403938,0.0028735385847998875,0.007862816761992613,0.0008416848258630315
-0.010871325001725517,-0.0072091667230493334,-0.0013494873102212388,0.01112083088832076,-0.006122909658916681
-0.004478745154902283,-0.012175324131070673,-0.003944248953088219,0.0018219736600546808,0.0011187106938739591
0.0030309466047376402,0.006653563193174123,0.026698630705124078,0.01497803758047753,0.010792265672114422
0.0027329001783985836,-0.004258244952701451,0.003896497541569633,-0.005917736995762119,0.007698498815638214
-0.005957653629754781,-0.012033970579370917,0.002877558292723362,-0.023511018609308147,0.0008719653454132393
-0.011173259717619965,-0.003605634808774598,-0.0027097655315889016,-0.021639388534110644,-0.009748089851921217
0.005602234994226164,0.0020995056095647066,-0.0045137478990610585,0.003767206476162206,-0.013204717136333737
-0.015746352081380092,-0.014390759929337894,-0.01130343243833688,-0.04530371998714767,-0.004989920623478784
0.00013210512749271805,-0.00019949468664706534,-0.012870959969065328,0.009305906869346701,0.0016902622846772456
0.0016481568556326888,0.01104481391403619,-0.023829289925985438,-0.014544224903698359,-0.006065930762021067
0.005190409429317698,-0.012109318614021225,0.015446150631922508,0.05845554322231645,0.0007546749171190406
-0.02390806514283973,-0.03917009233158479,-0.01801427844598953,-0.03276171412592572,0.0002757661974868697
0.007589099473919695,-0.005275622999107798,0.0027743767492537444,0.011907650242715517,0.01587353347721467
-0.00514215238312496,-0.0056535806139131235,0.009563065328581692,-0.014896477948793162,0.007722878287010082
0.0074043192177032134,0.018515848516657555,0.0013129024135059503,0.025286690042100258,0.013690910817603139
0.013925761885593586,-0.007309713340158,0.019260506135414107,0.0064042329717620096,0.018031988585276264
-0.00802818258627074,-0.00848000834801567,-0.007290942504475933,-0.030506707362514485,-0.0006728592934434882
-0.006462535032041393,-0.009468071567769912,-0.023464720045220475,-0.019137693966015782,-0.028997860429607048
0.014457997647398009,0.03476320275724073,0.00959813620113419,0.008114837283797914,0.013509661771483064
0.01825023242419112,0.025202015396019992,0.024070385558488592,0.015104570100510594,0.011759357557356256
-0.01749677012292399,0.002121497419833029,0.005743902688280844,0.015735107461474072,-0.006958558238224049
-0.0028201765282419213,0.003965603189349178,-0.002384540928783549,0.0010172499447091148,0.00968440726555327
-0.007515651630561374,-0.00529091767012879,-0.00833351774918373,-0.020252953943382578,-0.007493493117152527
-0.005773886691323017,0.0061481264258886675,0.0042896028841821,-0.012317995447087282,0.003912635471600378
-0.001631917137910804,-0.008471828955079518,-0.010297363218293602,-0.0029240480039210066,-0.014859677841161475
6.664534757560183e-05,-0.014865589610750029,0.021336828693398216,0.012852940400366076,0.003146090666269525
-0.018196601476832216,-0.01749011213926669,0.027420293409464853,-0.026749059026788036,0.0007674643159898079
-0.03270740109508443,-0.025518517374815267,-0.012127949882941797,-0.027330891118369248,-0.007687754225750959
0.011264604441790475,0.014542649965923879,0.007034938514275278,0.014776036695672973,0.014347260530674583
0.0023554218644026045,0.017135578153512857,0.007205272138499409,0.023454516409554257,0.006202485480664012
-0.000761566442895477,-0.00204902402281215,0.017869599802571322,-0.0003592669767622232,0.008761493128855772
-0.0036073898891446203,-0.00575968717030951,0.003171273280712369,0.0031870457025580494,0.0022362185665608845
0.008236229008510789,0.012166105786592852,0.0014209333589595885,-0.001075368544022333,0.006841217358843082
0.0068691572979663156,-0.0002717281654325504,0.011640615452236344,0.01180653091994699,0.002823367216747308
-0.00476901610539127,-0.00013597730243350978,-0.0012984620129888125,0.0017079486443049095,-0.00320217838754972
0.005248128786324172,0.0,0.0038640270612449114,-0.018229592107039373,0.010513711562526755
0.0121732892209588,0.006030444801190982,-0.002697966679662998,0.0038289256642448964,0.0012312909453562968
0.02684339596556293,0.032630711724493736,0.005652036832293373,0.014962415605091121,0.021016810633781333
0.0058395355209527435,0.010601354634183257,0.00036868976443725585,0.02231700730000097,0.01739753204318431
0.023470380314740906,0.019476594908632152,-0.02911670246878025,0.00466752546930067,-0.006145344972787667
-0.016169976698582916,-0.0038141777020856546,-0.01466265835080774,-0.021735866958492316,-0.013953605753187139
0.0069897104480510204,0.010391103466122525,-0.001927227646617586,0.008037088529141947,0.012022151509274187
0.005531074294833425,0.021821236430167756,0.01989110721161498,0.0008206903363175809,0.006814754806632268
0.004319970076489673,-0.00012325084519652408,0.0026170629681919874,0.007172748831901356,0.009248573665417559
-0.005924645917725152,0.016030638039944946,0.011706413216441544,0.026344448410444976,-0.01440392128745772
-0.018576417951242867,0.001152662111499025,0.010253898166874106,0.0056166688400754745,0.00979666250488262
0.011161312689024665,-0.0057153309362925715,0.017014852282092593,0.0014582665457130667,0.017862043204383997
-0.01542426729680937,-0.0008541797153128007,0.005247180768549678,0.0052050393470891585,0.012770461897655582
0.005080658147528625,0.00462733427500194,-0.009714693567207259,-0.012002273796911267,-0.0071287979940431664
-0.007087327617624779,-0.017773298385633705,-0.028355966008766754,-7.925926107384067e-05,-0.01746016085326898
-0.00624284330129927,0.0020384756672880196,-0.02349232527651035,-0.01766378236805231,-0.022762154901611306
0.008315132274208293,-0.007121829328045316,-0.021056892470264012,0.00016133681336101468,0.0018145012300780216
-0.023237087091795984,-0.00754850502243977,-0.027766058753206275,-0.04117356264609271,-0.01634512299957807
0.000941346072088671,0.003999679733254717,-0.00847084448496519,-0.001957344487158387,-0.00038477488713583793
-0.008842506103342166,-0.00877029006609127,-0.025613262681455227,-0.01492178551334042,-0.03252663996962227
-0.00796399839880968,-0.017134588738054055,0.004517248674484212,-0.0009626934668366349,0.011118171058894304
0.015225987461511695,0.009745536824545757,0.02922122558553138,0.021493962308172417,0.012442708949650175
0.007576953521107795,0.026891809654594073,0.020438454642786402,-0.0033156475662715255,0.017089620107356377
0.02258867722334818,0.004248554308765542,0.00845701235660531,0.0020367208174061845,0.014510121661627582
-0.010405309396408408,-0.005916049306251017,-0.027542681631951768,-0.013006149005289184,-0.00822827553839126
0.005692034159768996,-0.004832651465505149,0.001465539519253383,-0.009158692559088577,-0.0025396338275922845
-0.037335311808178756,-0.023438840194109533,-0.015104022048444844,-0.0061096584647086635,-0.009454978935918892
-0.0043004268660990505,0.007726930517504788,0.0013403396977222347,0.016670140329095376,-0.009451712324097068
0.02416119968110522,0.01291304533352227,0.011578786034740258,0.01158342433960386,0.004557660021503187
0.01819602469217292,0.00335769840102697,0.018421317825123358,-0.001028285368317064,0.002602446563290445
-0.004106387162668216,-0.018418177285600388,-0.02764456934292954,-0.0019548650550681337,-0.020200711900093423
-0.03017743669183499,-0.048050691405049556,-0.02300649144293809,-0.01605562228217577,0.010446053368767229
0.029485788143112174,0.029222534626975202,0.032776357285694814,0.033388857378330104,0.022261302134849868
-0.0013515446902633921,-0.015583752547307778,-0.0028516862675572875,-0.0020699759415115262,-0.0012319025925300333
-0.006121269648546947,-0.01809343878402844,-0.004915943113680408,0.012581388057856482,-0.007608041371933253
0.003875687550137917,-0.0019342541141596503,-0.010403146837841087,-0.007847315889347308,0.0025600064126519626
0.006426200974748114,0.007383540318869774,0.013817865758826122,-0.010157030403165282,-0.019832204283873323
-0.007517882275166961,-0.004183940770473897,0.002106765373673476,-0.0045523924691598045,-0.03641355490124286
-0.00650819767638382,-0.008957897946130392,0.004889017077691472,-0.006277454818220039,-0.006321330612927919
-0.055830650235626694,-0.05125095885001659,-0.03782957134598658,-0.05111481011957998,-0.04656675000845742
0.02552737119630446,0.03151684324620182,0.00975468955154943,0.012424085192250833,0.0344133984637778
-0.020713070362050313,0.01717917597680331,0.012316096815660055,0.032564420315801604,0.009455940497893639
-0.0371404643287497,-0.03821959653922108,-0.007488711331385276,0.016393366070795574,-0.0022673791899735056
-0.002367655196718291,-0.023423847186488368,0.01054406357765171,-0.008478325208008933,-0.0004939188842120372
-0.0032876676350246784,-0.014787373622168767,0.0014228023234120742,-0.022429440470505022,-0.005672582822526358
-0.030991287664666863,-0.05113639922505738,0.009557814004774578,-0.03768156625308993,-0.011256815918529417
0.002261960422405553,0.01706211989562606,0.02180282841518805,-0.0018100112347981272,0.032480735406169935
0.032126413424249614,0.0036774061608001204,0.01957428477961661,0.05169350308213627,0.009028653992849568
0.015594530401285216,0.013615670272626931,0.00689710145273606,0.01607579620006113,-0.0032122515605265524
0.002939580878717325,0.0019196544088982352,-0.002138279243956638,0.002880110624025918,-0.006038947160840929
0.03222848474679019,0.026565313546032965,0.03701234516585804,0.008177721112892448,0.012109888435877222
-0.012942656321469301,0.001722249923222598,-0.027562033362026842,-0.023169670914482864,-0.013569453914815859
0.016817108115430253,0.015156539686179766,0.026874224399524662,0.016741114741090756,0.017104335163938892
0.021788958186392458,0.016946097516198272,-0.018590308953983767,0.03208028088314725,0.004598372305271152
0.004348498375175802,-0.01306928084624109,-0.0008360827609108956,-0.005778881748331659,-0.012617421885410342
0.005133152662859677,0.01042729935390993,0.018367332012599706,0.025508835727648817,0.020266412028619316
-0.010022251096489307,0.00013920276087222948,-0.007979186717136643,0.0031752157511717284,0.0030891023092029495
-0.02505351049515381,-0.0198247705400156,0.007608201274430838,0.015416911647800706,0.010037213049365806
-0.008178101512903234,-0.007054221428924866,-0.005394209530798697,0.006648084161417066,-0.011371584146382374
0.0013270216832076262,0.01574955629046755,-0.0014131948283248501,0.010004334015972585,6.740143048152246e-05
0.013173459450257469,0.006944108844702884,0.006436351844229543,0.00022886482787689907,-0.0006338782825398128
0.017175004971220542,0.02157473158500137,0.009472393779379399,0.019035511978468943,0.007045997203121468
-0.004478703193231961,-0.0008212703970613613,0.0015219987699910279,-0.014394439548709679,0.002248382573328415
0.023956724843054406,0.008114312554367615,-0.0017320608859840163,0.007976415697901303,0.0050142861299500635
0.09543086714436938,0.013959791061490758,-0.010880871330218955,0.0029515259215546334,0.0030812485306986707
-0.029741389603431503,-0.006449864364709845,-0.011671946649503504,-0.014235335666052994,0.011720328103718538
-0.036343510311027186,-0.000269603291166424,-0.01748043316180705,-0.0026692402738204527,-0.015706522296025736
-0.022233255643448614,0.009327990596882824,-0.009808141625113497,-0.01779736228550316,-0.01914163399648381
-0.001385355135154361,0.007652197971775702,0.001985851693514961,0.016498375067759037,0.0004068971076561378
-0.012289297594965894,0.007001659103133131,-0.026836461150238876,-0.0020858219005770577,0.0029125878701364927
-0.0017729177147805652,0.00557950570373787,-0.013736368373001647,-0.019009350386126125,-0.001434985597258014
-0.019301214401705718,-0.002096726821986071,0.0034945865331358476,-0.0036773200894924117,-0.007928665870258464
-0.04860412327209825,-0.005855173055349691,-0.07549669161988168,-0.0030615088284790862,-0.03725049306926417
-0.038906918178383536,0.01115417355578344,-0.037322951073673644,0.0374032109441994,-0.016043212016661413
0.008974744630489166,-0.014127727896785526,0.0163191885283273,0.02897994951001101,0.02415921033964835
0.014696141652188226,0.008959721150068366,0.019398849202555423,0.023144296669133875,0.019999332936067385
-0.013736688032538032,-0.01947063375696054,-0.02081692680846501,-0.008410158919727838,-0.004446628707687715
0.00745964093375093,0.006067104080452276,-0.015477602696086789,-0.02339780858061247,-0.017973675700708177
0.0046021405175479205,0.0020586825172715564,0.012666987367129854,0.029486797163463904,-0.0005356360376477264
0.00036434072920825,-0.02288005733225753,-0.01799785541140198,0.00097235557035964,0.004192917247083956
-0.0008746968683596377,0.014085234423641225,0.01900920721130704,0.014826414557738497,0.006465595982569784
0.009615711928165004,-0.00516621254431508,-0.009555046048105788,-0.01055232400482605,-0.010545540017724071
0.013700249952774716,-0.0030991537875350436,-0.017082324640342865,-0.003518499281783875,-0.0012131637421573058
-0.03457234853734287,-0.02286395350255783,-0.0035428880812332342,-0.031715790318007496,-0.017843944987260846
-0.002251859646968139,0.006262688250247602,0.031790433272562306,-0.019777339950033574,0.009623696055487798
-0.026475532297914408,-0.013190409587882172,-0.027047845304878804,-0.00769738612162624,-0.023266239703590694
0.0017061420919645858,-0.01245111505998969,0.017667092418313195,-0.03983826818273067,0.0036349273730916
0.015934945833771513,0.0013364612062714257,-0.011109739259947581,-0.017485145653466986,-0.0018448648838711378
0.00561409031085008,0.004068742719477037,-0.017047395037512812,-0.010296694637953206,-0.007809391096732045
-0.02279945620747681,-0.026100815290024077,-0.011826626237572767,-0.020583543554207565,-0.0009821895211610443
-0.009019494978767487,-0.026874122419263954,-0.0029204156783343566,0.011272408682653454,0.0018318092362530048
0.010591462225478306,0.008306704125426412,-0.010222251920708523,0.00024728698831031373,-0.011219794803395739
0.006796318838303491,0.03877023593662069,0.019518160508699735,0.04114479717432594,0.021909504188193686
-7.607682414709766e-05,-0.0037394728686656665,-0.006110390919733425,0.0036311320344891585,-0.000811687991851191
-0.020646990876220524,-0.024399285495028677,-0.055900205637955745,-0.02331626070395314,-0.05570127368440574
0.025998193808842412,0.027504733382332145,0.019429579188782305,0.05667322455352953,0.009473930472919355
-0.012914611023570744,0.0021116782067031902,0.009064399564064551,-0.006709482370272068,0.008692796821585405
0.01139951114386313,-0.004086715801880841,-0.018836146614930025,0.0034272391123403045,-0.010212317752584917
0.007440385637876302,0.0073161980647604,-0.021428590422694172,-0.0014729103845396749,-0.030575996673297856
0.028122666224173472,0.021015535135436136,0.009525884824326723,-0.009578580424168282,0.01854738375281766
0.018378421381701177,0.015392112694460457,0.02592599596163833,-0.004649344965624249,0.010588556012209236
0.006801361374367543,0.011691378696984455,0.04381331572817491,0.034240742347166085,0.03434346403424351
-0.0090307289965932,0.005794660401451129,-0.004776962900260607,-0.012137984359058428,-0.0032346314191802313
0.0042388059995181766,-0.0002655620793293913,-0.016800324129864524,0.0003227818607503808,-0.0027233744218314415
-0.007014549060042341,-0.0038604845807168535,0.019722299544579946,0.03389782995336825,0.020006046129045302
-0.0034714046458341977,-0.0072956584294516,0.009043817899351781,0.020059374475340307,0.004997643253565556
-0.0013412165708298676,0.003286247407645673,0.005472503985313511,-0.004308397114849868,-0.002677861982546724
-0.011565070539413186,-0.01551977749511088,-0.015378812104423911,0.0018770791188247407,-0.02009289420638102
0.00351651130286212,-0.007851243432837114,-0.004456551252181538,-0.01771984070765857,0.012250989091802398
0.007504349631083538,0.004445159952865182,0.009950248223106986,0.027053129309261344,0.006719127136215989
-0.019496395597221765,-0.017553263015738063,-0.02553785341744212,-0.030657191196803185,-0.019803342614508224
-0.01829977492510874,-0.04546249805014072,-0.036056706741326744,-0.019100017529940085,-0.04265386484894837
-0.011066699777002493,-0.0036402472750763676,0.011204093972141765,-0.013154546427457713,-0.0028149982749381486
-0.003473921430227109,0.002549591280515665,-0.012820071715858352,-0.012173984716946836,-0.0013247375071173994
-0.02020345784519962,-0.012813554798002814,-0.01773455643604507,-0.014079915562127947,-0.020257995661012336
0.006573218436846182,0.012231274918689838,-0.007110813382156815,0.011650538723674601,-0.017044549064063583
0.024810654278662803,-0.001311049652545691,0.01916912015411846,-0.018293710005066938,0.00757924948066359
0.010832542585171537,0.01468841472710321,0.02496599368850395,0.016013223387682077,0.03148403289003509
-0.004724834880303192,-0.013741393516409513,-0.008763089456642812,-0.03084911081906415,0.003418878138059789
0.0036768412458765597,0.018113463651883238,0.01052006611162198,-0.016356791905589595,0.026288512073591987
0.013871876163831795,0.02024704257845148,-0.00784490837732999,0.01413933911362401,-0.004756262803910022
0.0018080362505961056,0.005451428547728255,0.022979996020813506,-0.0029644168360079943,0.006537777938865537
-0.007660624307544278,-0.00987634163608473,0.0037566838338466625,0.013963458927279912,0.0010404324423633603
-0.001449896352303688,-0.01068632783410673,-0.011483296406018927,0.020537717477648418,-0.008368033413989144
0.003009026334288226,0.006312394744604791,-0.00092313099121625,0.005989367488001331,-0.0071367774066950105
0.004256445200835117,-0.004677099932573213,0.011899646735187014,-0.07474974850127508,0.014585054750969512
